chrX	2790001	107290000	HETD	chrX	65588377	65741931	MSN
chrX	2790001	107290000	HETD	chrX	67544032	67730619	AR
chrX	2790001	107290000	HETD	chrX	44873177	45112602	KDM6A
chrX	2790001	107290000	HETD	chrX	47144869	47186813	RBM10
chrX	2790001	107290000	HETD	chrX	77504878	77786269	ATRX
chrX	107290001	112130000	HETD	chrX	108732482	108736409	IRS4
chrX	112130001	124400000	HETD	chrX	119615724	119693370	SEPT6
chrX	112130001	124400000	HETD	chrX	123960212	124422664	STAG2
chrX	124410001	125690000	HETD	chrX	123960212	124422664	STAG2
chrX	125690001	129040000	HETD	chrX	126163499	126166097	DCAF12L2
chrX	129050001	131660000	HETD	chrX	130064874	130110716	ELF4
chrX	129050001	131660000	HETD	chrX	129981107	130058083	BCORL1
chrX	131670001	147720000	HETD	chrX	134373253	134428791	PHF6
chrX	131670001	147720000	HETD	chrX	133535745	133985895	GPC3
chrX	150560001	155700000	HETD	chrX	153517676	153582939	ATP2B3
chrX	150560001	155700000	HETD	chrX	154348524	154374638	FLNA
chrX	150560001	155700000	HETD	chrX	155061622	155147937	MTCP1
chrX	150560001	155700000	HETD	chrX	154389955	154409168	RPL10
